datadate,price
5/22/1991,487.29
5/23/1991,489.6
5/24/1991,492.67
5/28/1991,497.17
5/29/1991,499.05
5/30/1991,503.19
5/31/1991,506.11
6/3/1991,507.1
6/4/1991,507.25
6/5/1991,505.2
6/6/1991,502.94
6/7/1991,498.54
6/10/1991,495.85
6/11/1991,496.62
6/12/1991,491.05
6/13/1991,491.14
6/14/1991,495.07
6/17/1991,494.32
6/18/1991,491.59
6/19/1991,485.36
6/20/1991,485.88
6/21/1991,485.82
6/24/1991,475.23
6/25/1991,473.3
6/26/1991,473.08
6/27/1991,476.24
6/28/1991,475.92
7/1/1991,481.31
7/2/1991,478.78
7/3/1991,474.32
7/5/1991,474.05
7/8/1991,479.51
7/9/1991,483.64
7/10/1991,487.17
7/11/1991,488.37
7/12/1991,492.71
7/15/1991,496.19
7/16/1991,493.6
7/17/1991,493.42
7/18/1991,496.8
7/19/1991,497.55
7/22/1991,494.99
7/23/1991,489.65
7/24/1991,487.42
7/25/1991,490.28
7/26/1991,492.69
7/29/1991,493.35
7/30/1991,498.27
7/31/1991,502.04
8/1/1991,504.15
8/2/1991,505.67
8/5/1991,502.61
8/6/1991,505.2
8/7/1991,507.46
8/8/1991,509.39
8/9/1991,508.31
8/12/1991,510
8/13/1991,514.4
8/14/1991,517.68
8/15/1991,515.67
8/16/1991,512.47
8/19/1991,497.64
8/20/1991,502.05
8/21/1991,517.97
8/22/1991,518.3
8/23/1991,521.06
8/26/1991,521.38
8/27/1991,521.75
8/28/1991,526.29
8/29/1991,526.39
8/30/1991,525.68
9/3/1991,520.91
9/4/1991,517.92
9/5/1991,516.93
9/6/1991,516.94
9/9/1991,518.07
9/10/1991,511.28
9/11/1991,514.76
9/12/1991,521.13
9/13/1991,516.71
9/16/1991,515.68
9/17/1991,515.17
9/18/1991,518.55
9/19/1991,522.67
9/20/1991,527.19
9/23/1991,524.69
9/24/1991,526.47
9/25/1991,527.82
9/26/1991,526.94
9/27/1991,524.48
9/30/1991,526.88
10/1/1991,528.51
10/2/1991,526.33
10/3/1991,520.51
10/4/1991,520.4
10/7/1991,516.2
10/8/1991,517.25
10/9/1991,513.81
10/10/1991,515.94
10/11/1991,519.05
10/14/1991,525.66
10/15/1991,534.11
10/16/1991,540.94
10/17/1991,536.27
10/18/1991,538.9
10/21/1991,536.96
10/22/1991,537.14
10/23/1991,535.17
10/24/1991,528.75
10/25/1991,525.13
10/28/1991,529.41
10/29/1991,534.51
10/30/1991,541.32
10/31/1991,542.98
11/1/1991,540.93
11/4/1991,537.5
11/5/1991,538.82
11/6/1991,539.48
11/7/1991,545.28
11/8/1991,548.08
11/11/1991,550.71
11/12/1991,555.68
11/13/1991,556.17
11/14/1991,554.84
11/15/1991,531.29
11/18/1991,534.73
11/19/1991,523.47
11/20/1991,526.12
11/21/1991,530.33
11/22/1991,526.46
11/25/1991,522.88
11/26/1991,522.23
11/27/1991,522.78
11/29/1991,523.9
12/2/1991,530.91
12/3/1991,533.34
12/4/1991,535.28
12/5/1991,534.03
12/6/1991,536.3
12/9/1991,535.35
12/10/1991,534.23
12/11/1991,531.64
12/12/1991,536.02
12/13/1991,540.9
12/16/1991,543.73
12/17/1991,539.7
12/18/1991,539.84
12/19/1991,534.53
12/20/1991,535.76
12/23/1991,543.9
12/24/1991,549.56
12/26/1991,559.3
12/27/1991,565.71
12/30/1991,579.75
12/31/1991,586.34
1/2/1992,586.45
1/3/1992,592.65
1/6/1992,597.9
1/7/1992,602.29
1/8/1992,610.32
1/9/1992,619.8
1/10/1992,615.7
1/13/1992,617.63
1/14/1992,625.75
1/15/1992,630.82
1/16/1992,627.34
1/17/1992,626.85
1/20/1992,619.38
1/21/1992,604.87
1/22/1992,620.68
1/23/1992,622.86
1/24/1992,624.68
1/27/1992,621
1/28/1992,621.29
1/29/1992,616.31
1/30/1992,621.37
1/31/1992,620.21
2/3/1992,623.43
2/4/1992,631
2/5/1992,636.97
2/6/1992,637.67
2/7/1992,634.95
2/10/1992,634.13
2/11/1992,633.37
2/12/1992,644.92
2/13/1992,639.1
2/14/1992,636.43
2/18/1992,626.41
2/19/1992,622.41
2/20/1992,632.23
2/21/1992,629.75
2/24/1992,624.93
2/25/1992,621.4
2/26/1992,632.4
2/27/1992,633.95
2/28/1992,633.47
3/2/1992,635.47
3/3/1992,634.25
3/4/1992,630.29
3/5/1992,621.97
3/6/1992,615.95
3/9/1992,615.82
3/10/1992,623.46
3/11/1992,617.14
3/12/1992,615.92
3/13/1992,618.62
3/16/1992,617.94
3/17/1992,623.27
3/18/1992,624.94
3/19/1992,625.96
3/20/1992,624.28
3/23/1992,621.83
3/24/1992,618.68
3/25/1992,619.48
3/26/1992,615.4
3/27/1992,604.67
3/30/1992,602.07
3/31/1992,603.77
4/1/1992,602.09
4/2/1992,593.82
4/3/1992,590.01
4/6/1992,596.29
4/7/1992,581.61
4/8/1992,573.68
4/9/1992,586.75
4/10/1992,584.24
4/13/1992,588.15
4/14/1992,594.81
4/15/1992,600.03
4/16/1992,591.81
4/20/1992,577.2
4/21/1992,575.05
4/22/1992,578.23
4/23/1992,576.05
4/24/1992,572.89
4/27/1992,566.94
4/28/1992,560.33
4/29/1992,569.94
4/30/1992,578.68
5/1/1992,578.14
5/4/1992,583.54
5/5/1992,588.07
5/6/1992,589.36
5/7/1992,587.16
5/8/1992,585.76
5/11/1992,587.13
5/12/1992,583.96
5/13/1992,582.38
5/14/1992,576.46
5/15/1992,574.43
5/18/1992,576.53
5/19/1992,578.05
5/20/1992,580.29
5/21/1992,579.1
5/22/1992,580.3
5/26/1992,575.65
5/27/1992,577.35
5/28/1992,580.49
5/29/1992,585.31
6/1/1992,588.37
6/2/1992,589.18
6/3/1992,589.93
6/4/1992,588.26
6/5/1992,585.43
6/8/1992,582.01
6/9/1992,573.8
6/10/1992,569.71
6/11/1992,567.68
6/12/1992,569.52
6/15/1992,569.01
6/16/1992,564.07
6/17/1992,553.24
6/18/1992,549.17
6/19/1992,554.2
6/22/1992,549.73
6/23/1992,553.36
6/24/1992,551.39
6/25/1992,548.2
6/26/1992,547.84
6/29/1992,558.8
6/30/1992,563.6
7/1/1992,568.99
7/2/1992,563.35
7/6/1992,563.17
7/7/1992,557.41
7/8/1992,557.57
7/9/1992,564.75
7/10/1992,567.8
7/13/1992,570.22
7/14/1992,575.21
7/15/1992,575.47
7/16/1992,576.19
7/17/1992,570.52
7/20/1992,564.28
7/21/1992,568.63
7/22/1992,563.88
7/23/1992,565.24
7/24/1992,565.61
7/27/1992,564.73
7/28/1992,571.63
7/29/1992,577.49
7/30/1992,578.8
7/31/1992,580.83
8/3/1992,582.36
8/4/1992,581.32
8/5/1992,576.87
8/6/1992,574.02
8/7/1992,573.74
8/10/1992,573.14
8/11/1992,571.6
8/12/1992,570.85
8/13/1992,570.99
8/14/1992,573.18
8/17/1992,572.47
8/18/1992,570.87
8/19/1992,567.61
8/20/1992,567.86
8/21/1992,563.7
8/24/1992,555.39
8/25/1992,554.22
8/26/1992,558.8
8/27/1992,563.27
8/28/1992,563.56
8/31/1992,563.12
9/1/1992,565.61
9/2/1992,571.25
9/3/1992,574.88
9/4/1992,573.44
9/8/1992,571.17
9/9/1992,574.89
9/10/1992,581.24
9/11/1992,583.01
9/14/1992,594.21
9/15/1992,587.86
9/16/1992,585.89
9/17/1992,587.82
9/18/1992,589.12
9/21/1992,588.58
9/22/1992,583
9/23/1992,582.96
9/24/1992,585.93
9/25/1992,577.2
9/28/1992,575.34
9/29/1992,577.63
9/30/1992,583.27
10/1/1992,578.33
10/2/1992,571.63
10/5/1992,565.21
10/6/1992,570.55
10/7/1992,569.2
10/8/1992,573.88
10/9/1992,570.52
10/12/1992,573.84
10/13/1992,576.44
10/14/1992,576.22
10/15/1992,578.64
10/16/1992,582.61
10/19/1992,590.67
10/20/1992,592.7
10/21/1992,597.15
10/22/1992,597.12
10/23/1992,597.3
10/26/1992,598.92
10/27/1992,596.95
10/28/1992,601.39
10/29/1992,605.82
10/30/1992,605.17
11/2/1992,607.57
11/3/1992,604.58
11/4/1992,605.52
11/5/1992,614.08
11/6/1992,616.82
11/9/1992,622.05
11/10/1992,627.76
11/11/1992,634.92
11/12/1992,634.37
11/13/1992,637.16
11/16/1992,634.01
11/17/1992,627.07
11/18/1992,634.86
11/19/1992,638.57
11/20/1992,642.6
11/23/1992,638.84
11/24/1992,645.94
11/25/1992,648.33
11/27/1992,649.49
11/30/1992,652.73
12/1/1992,653.95
12/2/1992,652.91
12/3/1992,656.36
12/4/1992,661.6
12/7/1992,666.53
12/8/1992,667.12
12/9/1992,663.92
12/10/1992,658.93
12/11/1992,655.79
12/14/1992,654.73
12/15/1992,650.75
12/16/1992,649.63
12/17/1992,658.46
12/18/1992,661.29
12/21/1992,662.46
12/22/1992,660.84
12/23/1992,662.96
12/24/1992,665.88
12/28/1992,666.25
12/29/1992,669.01
12/30/1992,671.85
12/31/1992,676.95
1/4/1993,671.8
1/5/1993,674.34
1/6/1993,681.85
1/7/1993,678.21
1/8/1993,677.21
1/11/1993,682.4
1/12/1993,679.45
1/13/1993,686.78
1/14/1993,695.7
1/15/1993,697.15
1/18/1993,698.13
1/19/1993,696.81
1/20/1993,697.44
1/21/1993,700.77
1/22/1993,701.63
1/25/1993,706.95
1/26/1993,707.16
1/27/1993,697.9
1/28/1993,694.67
1/29/1993,696.34
2/1/1993,701.77
2/2/1993,705.12
2/3/1993,708.67
2/4/1993,708.85
2/5/1993,700.98
2/8/1993,698.44
2/9/1993,692.21
2/10/1993,695.02
2/11/1993,695.88
2/12/1993,690.54
2/16/1993,665.39
2/17/1993,659.43
2/18/1993,662.45
2/19/1993,663.61
2/22/1993,652.42
2/23/1993,651.4
2/24/1993,662.46
2/25/1993,667.07
2/26/1993,670.77
3/1/1993,669.51
3/2/1993,677.72
3/3/1993,683.92
3/4/1993,680.73
3/5/1993,681.37
3/8/1993,687.23
3/9/1993,688.96
3/10/1993,692.87
3/11/1993,694.28
3/12/1993,692.78
3/15/1993,695.21
3/16/1993,695.47
3/17/1993,687.4
3/18/1993,687.41
3/19/1993,682.72
3/22/1993,676.62
3/23/1993,675.04
3/24/1993,674.36
3/25/1993,681.01
3/26/1993,681.54
3/29/1993,680.76
3/30/1993,686.25
3/31/1993,690.13
4/1/1993,686.64
4/2/1993,669.85
4/5/1993,670.71
4/6/1993,664.14
4/7/1993,668.88
4/8/1993,666.33
4/12/1993,673.12
4/13/1993,673.83
4/14/1993,673.94
4/15/1993,670.32
4/16/1993,666.78
4/19/1993,663.03
4/20/1993,661.97
4/21/1993,664.04
4/22/1993,663.51
4/23/1993,658.41
4/26/1993,645.87
4/27/1993,652.52
4/28/1993,658.16
4/29/1993,658.45
4/30/1993,661.42
5/3/1993,666.71
5/4/1993,678.16
5/5/1993,683.26
5/6/1993,680.04
5/7/1993,681.44
5/10/1993,682.82
5/11/1993,683.06
5/12/1993,681.69
5/13/1993,675.64
5/14/1993,676.37
5/17/1993,677.96
5/18/1993,680.78
5/19/1993,690.43
5/20/1993,697.43
5/21/1993,694.29
5/24/1993,694.69
5/25/1993,695.04
5/26/1993,704.09
5/27/1993,704.59
5/28/1993,700.53
6/1/1993,704.28
6/2/1993,705.86
6/3/1993,706.22
6/4/1993,702.01
6/7/1993,694.61
6/8/1993,687.74
6/9/1993,689.24
6/10/1993,688.05
6/11/1993,693.19
6/14/1993,696.41
6/15/1993,697.34
6/16/1993,696.25
6/17/1993,695.94
6/18/1993,689.59
6/21/1993,688.74
6/22/1993,686.77
6/23/1993,684.79
6/24/1993,688.72
6/25/1993,694.81
6/28/1993,702.84
6/29/1993,701.07
6/30/1993,703.95
7/1/1993,703.59
7/2/1993,704.49
7/6/1993,702.22
7/7/1993,698.79
7/8/1993,702.71
7/9/1993,705.81
7/12/1993,707.67
7/13/1993,708.47
7/14/1993,712.49
7/15/1993,708.69
7/16/1993,699.73
7/19/1993,695.83
7/20/1993,701.9
7/21/1993,700.08
7/22/1993,695.52
7/23/1993,700.24
7/26/1993,704.54
7/27/1993,701
7/28/1993,705.59
7/29/1993,707.24
7/30/1993,704.7
8/2/1993,707.66
8/3/1993,709.01
8/4/1993,713.79
8/5/1993,715.5
8/6/1993,718.08
8/9/1993,718.49
8/10/1993,717.08
8/11/1993,718.77
8/12/1993,717.12
8/13/1993,718.26
8/16/1993,726.89
8/17/1993,731.01
8/18/1993,734.83
8/19/1993,730.48
8/20/1993,730.96
8/23/1993,730.86
8/24/1993,735.14
8/25/1993,733.66
8/26/1993,731.39
8/27/1993,734.07
8/30/1993,737.38
8/31/1993,742.84
9/1/1993,746.15
9/2/1993,748.65
9/3/1993,749.71
9/7/1993,739.35
9/8/1993,730.73
9/9/1993,737.71
9/10/1993,744.31
9/13/1993,740.32
9/14/1993,732.64
9/15/1993,739.55
9/16/1993,739.8
9/17/1993,740.11
9/20/1993,740.21
9/21/1993,733.56
9/22/1993,745.54
9/23/1993,752.26
9/24/1993,754.65
9/27/1993,759.95
9/28/1993,763.66
9/29/1993,763.17
9/30/1993,762.78
10/1/1993,763.23
10/4/1993,764.84
10/5/1993,762.27
10/6/1993,764.77
10/7/1993,762.49
10/8/1993,764.27
10/11/1993,767.65
10/12/1993,772.46
10/13/1993,778.97
10/14/1993,785.41
10/15/1993,787.42
10/18/1993,782.91
10/19/1993,768.71
10/20/1993,768.25
10/21/1993,771.28
10/22/1993,772.68
10/25/1993,769.75
10/26/1993,765.46
10/27/1993,771.88
10/28/1993,773.49
10/29/1993,779.26
11/1/1993,783.77
11/2/1993,785.66
11/3/1993,772.95
11/4/1993,757.26
11/5/1993,762.99
11/8/1993,766.21
11/9/1993,769.84
11/10/1993,776.5
11/11/1993,778.98
11/12/1993,779.32
11/15/1993,772.45
11/16/1993,771.69
11/17/1993,762.36
11/18/1993,754.34
11/19/1993,751.56
11/22/1993,738.13
11/23/1993,746.82
11/24/1993,753.18
11/26/1993,754.87
11/29/1993,751.54
11/30/1993,754.39
12/1/1993,763.81
12/2/1993,766.73
12/3/1993,772.22
12/6/1993,771.09
12/7/1993,769.35
12/8/1993,767.89
12/9/1993,761.49
12/10/1993,760.74
12/13/1993,759.72
12/14/1993,751.47
12/15/1993,752.97
12/16/1993,755.53
12/17/1993,759.23
12/20/1993,760.15
12/21/1993,755.63
12/22/1993,756.07
12/23/1993,758.7
12/27/1993,761.06
12/28/1993,764.56
12/29/1993,768.48
12/30/1993,771.08
12/31/1993,776.8
1/3/1994,770.76
1/4/1994,774.28
1/5/1994,778.05
1/6/1994,780.41
1/7/1994,782.94
1/10/1994,786.69
1/11/1994,785.52
1/12/1994,786.87
1/13/1994,787.81
1/14/1994,792.31
1/17/1994,792.18
1/18/1994,793.02
1/19/1994,789.28
1/20/1994,793.03
1/21/1994,794.28
1/24/1994,790.65
1/25/1994,786.39
1/26/1994,788.8
1/27/1994,792.88
1/28/1994,796.53
1/31/1994,800.47
2/1/1994,797.24
2/2/1994,799.57
2/3/1994,797.79
2/4/1994,777.28
2/7/1994,779.2
2/8/1994,782.7
2/9/1994,786.53
2/10/1994,783.42
2/11/1994,781.39
2/14/1994,785.45
2/15/1994,790.12
2/16/1994,792.62
2/17/1994,790.24
2/18/1994,788.85
2/22/1994,791.15
2/23/1994,789.11
2/24/1994,779.44
2/25/1994,783.78
2/28/1994,792.5
3/1/1994,788.64
3/2/1994,783.47
3/3/1994,784.58
3/4/1994,790.55
3/7/1994,795.05
3/8/1994,792.12
3/9/1994,793.05
3/10/1994,789.09
3/11/1994,789.2
3/14/1994,792.8
3/15/1994,793.52
3/16/1994,798.99
3/17/1994,803.85
3/18/1994,803.93
3/21/1994,797.3
3/22/1994,796.34
3/23/1994,797.51
3/24/1994,786.68
3/25/1994,783.45
3/28/1994,772.5
3/29/1994,755.29
3/30/1994,744.91
3/31/1994,743.46
4/4/1994,727.41
4/5/1994,750.95
4/6/1994,750.72
4/7/1994,755.17
4/8/1994,748.71
4/11/1994,748.11
4/12/1994,739.22
4/13/1994,727.38
4/14/1994,727.31
4/15/1994,727.97
4/18/1994,720.45
4/19/1994,712.85
4/20/1994,705.52
4/21/1994,718.74
4/22/1994,722.56
4/25/1994,730.8
4/26/1994,734.21
4/28/1994,731.69
4/29/1994,733.84
5/2/1994,740.68
5/3/1994,739.37
5/4/1994,740.3
5/5/1994,740.55
5/6/1994,732.86
5/9/1994,722.96
5/10/1994,725
5/11/1994,717
5/12/1994,719.61
5/13/1994,716.92
5/16/1994,711.91
5/17/1994,711.52
5/18/1994,721.9
5/19/1994,727.31
5/20/1994,726.7
5/23/1994,724.95
5/24/1994,731.47
5/25/1994,732.07
5/26/1994,731.64
5/27/1994,733.14
5/31/1994,735.19
6/1/1994,735.52
6/2/1994,739.5
6/3/1994,742.38
6/6/1994,743.43
6/7/1994,739.3
6/8/1994,729.79
6/9/1994,728.88
6/10/1994,734.25
6/13/1994,731.7
6/14/1994,735.98
6/15/1994,735.84
6/16/1994,734.97
6/17/1994,729.35
6/20/1994,718.85
6/21/1994,708.79
6/22/1994,712.74
6/23/1994,700.85
6/24/1994,693.79
6/27/1994,702.68
6/28/1994,702.05
6/29/1994,704.01
6/30/1994,705.96
7/1/1994,706.85
7/5/1994,703.59
7/6/1994,701
7/7/1994,706.53
7/8/1994,707.46
7/11/1994,706.83
7/12/1994,709.59
7/13/1994,719.35
7/14/1994,721.56
7/15/1994,721.36
7/18/1994,722.62
7/19/1994,719.32
7/20/1994,712.77
7/21/1994,715.03
7/22/1994,716.68
7/25/1994,716.88
7/26/1994,715.66
7/27/1994,712.13
7/28/1994,712.43
7/29/1994,722.16
8/1/1994,724.85
8/2/1994,724.8
8/3/1994,723.69
8/4/1994,720.18
8/5/1994,718.67
8/8/1994,720.47
8/9/1994,722.61
8/10/1994,728.2
8/11/1994,728.2
8/12/1994,731.61
8/15/1994,732.89
8/16/1994,735.51
8/17/1994,742.66
8/18/1994,742.17
8/19/1994,742.43
8/22/1994,742.29
8/23/1994,747.98
8/24/1994,751.72
8/25/1994,754.8
8/26/1994,762.94
8/29/1994,763.21
8/30/1994,766.46
8/31/1994,765.62
9/1/1994,758.95
9/2/1994,759.23
9/6/1994,759.48
9/7/1994,764.28
9/8/1994,769.3
9/9/1994,763.73
9/12/1994,760.01
9/13/1994,765.83
9/14/1994,768.61
9/15/1994,778.66
9/16/1994,777.91
9/19/1994,776.72
9/20/1994,766.74
9/21/1994,760.71
9/22/1994,760.44
9/23/1994,757.46
9/26/1994,755.63
9/27/1994,755.37
9/28/1994,760.01
9/29/1994,759.34
9/30/1994,764.29
10/3/1994,760.88
10/4/1994,747.3
10/5/1994,746.28
10/6/1994,744.19
10/7/1994,749.96
10/10/1994,756.81
10/11/1994,765.57
10/12/1994,767
10/13/1994,767.89
10/14/1994,767.08
10/17/1994,765.78
10/18/1994,764.81
10/19/1994,770.62
10/20/1994,768.24
10/21/1994,765.38
10/24/1994,761.21
10/25/1994,758.26
10/26/1994,763.24
10/27/1994,767.47
10/28/1994,776.15
10/31/1994,777.49
11/1/1994,772.19
11/2/1994,771.82
11/3/1994,772.1
11/4/1994,766.08
11/7/1994,762.31
11/8/1994,767.54
11/9/1994,767.25
11/10/1994,764.38
11/11/1994,762.12
11/14/1994,768.14
11/15/1994,769.02
11/16/1994,769.64
11/17/1994,765.84
11/18/1994,764.67
11/21/1994,757.74
11/22/1994,741.21
11/23/1994,736.7
11/25/1994,742.52
11/28/1994,745.73
11/29/1994,751.48
11/30/1994,750.32
12/1/1994,740.61
12/2/1994,745.02
12/5/1994,745.71
12/6/1994,741.23
12/7/1994,734.27
12/8/1994,719.12
12/9/1994,719.05
12/12/1994,719.12
12/13/1994,719.49
12/14/1994,725.67
12/15/1994,730.68
12/16/1994,729.07
12/19/1994,727.89
12/20/1994,728.51
12/21/1994,737.12
12/22/1994,739.34
12/23/1994,742.19
12/27/1994,746.19
12/28/1994,742.46
12/29/1994,749.53
12/30/1994,751.96
1/3/1995,743.58
1/4/1995,745.84
1/5/1995,745.66
1/6/1995,749.69
1/9/1995,752.09
1/10/1995,756.52
1/11/1995,755.74
1/12/1995,756.51
1/13/1995,762.16
1/16/1995,768.16
1/17/1995,772.14
1/18/1995,772.38
1/19/1995,768.55
1/20/1995,762.05
1/23/1995,759.51
1/24/1995,763.2
1/25/1995,760.98
1/26/1995,757.56
1/27/1995,758.91
1/30/1995,751.83
1/31/1995,755.2
2/1/1995,758.31
2/2/1995,763.64
2/3/1995,772.06
2/6/1995,778.85
2/7/1995,778.97
2/8/1995,783.77
2/9/1995,785.44
2/10/1995,790.43
2/13/1995,789.42
2/14/1995,790.62
2/15/1995,795.63
2/16/1995,793.31
2/17/1995,786.97
2/21/1995,784.62
2/22/1995,787.93
2/23/1995,791.35
2/24/1995,791.08
2/27/1995,784.5
2/28/1995,793.73
3/1/1995,791.87
3/2/1995,793.68
3/3/1995,798.79
3/6/1995,797.77
3/7/1995,791.33
3/8/1995,795.81
3/9/1995,796.24
3/10/1995,802.22
3/13/1995,802.31
3/14/1995,808.24
3/15/1995,807.38
3/16/1995,809.34
3/17/1995,808.33
3/20/1995,810.49
3/21/1995,809.78
3/22/1995,809.1
3/23/1995,811.39
3/24/1995,818.66
3/27/1995,822.63
3/28/1995,826.14
3/29/1995,819.16
3/30/1995,816.86
3/31/1995,817.21
4/3/1995,818.05
4/4/1995,813.72
4/5/1995,816.32
4/6/1995,813.8
4/7/1995,814.69
4/10/1995,821.26
4/11/1995,824.83
4/12/1995,828.53
4/13/1995,832.64
4/17/1995,830.82
4/18/1995,825.74
4/19/1995,816.55
4/20/1995,819.01
4/21/1995,823.44
4/24/1995,828.91
4/25/1995,831.28
4/26/1995,836.91
4/27/1995,840.95
4/28/1995,843.98
5/1/1995,841.63
5/2/1995,841.79
5/3/1995,850.26
5/4/1995,846.75
5/5/1995,843.53
5/8/1995,849.29
5/9/1995,848.17
5/10/1995,847.62
5/11/1995,853.83
5/12/1995,858.94
5/15/1995,863.06
5/16/1995,868.25
5/17/1995,871.93
5/18/1995,864.06
5/19/1995,864.57
5/22/1995,871.18
5/23/1995,879.64
5/24/1995,877.98
5/25/1995,877.32
5/26/1995,871.87
5/30/1995,858.7
5/31/1995,864.58
6/1/1995,868.82
6/2/1995,872.97
6/5/1995,882.85
6/6/1995,879.4
6/7/1995,881.58
6/8/1995,886.13
6/9/1995,884.38
6/12/1995,887.98
6/13/1995,894.23
6/14/1995,895.72
6/15/1995,902.68
6/16/1995,908.65
6/19/1995,922.09
6/20/1995,929.83
6/21/1995,929.19
6/22/1995,940.09
6/23/1995,938.87
6/26/1995,926.98
6/27/1995,919.56
6/28/1995,920.52
6/29/1995,926.81
6/30/1995,933.45
7/3/1995,934.53
7/5/1995,941.82
7/6/1995,952.93
7/7/1995,969.76
7/10/1995,976.63
7/11/1995,970.22
7/12/1995,988.63
7/13/1995,994.15
7/14/1995,999.33
7/17/1995,1005.89
7/18/1995,988.53
7/19/1995,952.87
7/20/1995,960.57
7/21/1995,961.77
7/24/1995,978.57
7/25/1995,993.75
7/26/1995,1000.18
7/27/1995,1010.66
7/28/1995,1005.28
7/31/1995,1001.21
8/1/1995,991.11
8/2/1995,983.75
8/3/1995,982.7
8/4/1995,991.09
8/7/1995,995.22
8/8/1995,997.12
8/9/1995,1005.1
8/10/1995,1000.61
8/11/1995,1004.11
8/14/1995,1012.44
8/15/1995,1012.37
8/16/1995,1025.75
8/17/1995,1029.24
8/18/1995,1031.28
8/21/1995,1019.7
8/22/1995,1025.29
8/23/1995,1028.19
8/24/1995,1020.93
8/25/1995,1019.97
8/28/1995,1008.15
8/29/1995,1003.64
8/30/1995,1012.61
8/31/1995,1020.11
9/1/1995,1019.47
9/5/1995,1039.3
9/6/1995,1044.28
9/7/1995,1051.08
9/8/1995,1060.03
9/11/1995,1066.56
9/12/1995,1065
9/13/1995,1067.4
9/14/1995,1066.96
9/15/1995,1051.1
9/18/1995,1050.18
9/19/1995,1060.32
9/20/1995,1065.09
9/21/1995,1058.51
9/22/1995,1053.39
9/25/1995,1046.15
9/26/1995,1038.05
9/27/1995,1026.54
9/28/1995,1047.05
9/29/1995,1043.54
10/2/1995,1027.57
10/3/1995,1020.45
10/4/1995,1002.27
10/5/1995,1014.2
10/6/1995,1012.04
10/9/1995,984.74
10/10/1995,983.47
10/11/1995,1001.57
10/12/1995,1015.63
10/13/1995,1018.38
10/16/1995,1018.13
10/17/1995,1035.44
10/18/1995,1045.37
10/19/1995,1046.97
10/20/1995,1039.53
10/23/1995,1036.92
10/24/1995,1039.24
10/25/1995,1026.47
10/26/1995,1017.57
10/27/1995,1025.55
10/30/1995,1039.69
10/31/1995,1036.06
11/1/1995,1040.5
11/2/1995,1057.32
11/3/1995,1065.66
11/6/1995,1062.14
11/7/1995,1043.9
11/8/1995,1047.94
11/9/1995,1065.59
11/10/1995,1063.87
11/13/1995,1058.46
11/14/1995,1040.62
11/15/1995,1041.85
11/16/1995,1044.48
11/17/1995,1045.03
11/20/1995,1029.47
11/21/1995,1024.99
11/22/1995,1021.24
11/24/1995,1030.17
11/27/1995,1029.32
11/28/1995,1050.05
11/29/1995,1057.57
11/30/1995,1059.2
12/1/1995,1055.31
12/4/1995,1069.79
12/5/1995,1065.89
12/6/1995,1061.73
12/7/1995,1053.17
12/8/1995,1062.41
12/11/1995,1061.5
12/12/1995,1052.07
12/13/1995,1056.54
12/14/1995,1038.19
12/15/1995,1030.48
12/18/1995,1002.56
12/19/1995,1026.41
12/20/1995,1025.27
12/21/1995,1040.64
12/22/1995,1046.89
12/26/1995,1049.37
12/27/1995,1048.13
12/28/1995,1042.22
12/29/1995,1052.13
1/2/1996,1058.65
1/3/1996,1046.26
1/4/1996,1029.82
1/5/1996,1033.47
1/8/1996,1032.37
1/9/1996,998.81
1/10/1996,990.21
1/11/1996,1011.1
1/12/1996,1008.23
1/15/1996,988.57
1/16/1996,995.87
1/17/1996,998.3
1/18/1996,1007.24
1/19/1996,1018.45
1/22/1996,1029.44
1/23/1996,1028.04
1/24/1996,1043.46
1/25/1996,1035.95
1/26/1996,1040.96
1/29/1996,1042.51
1/30/1996,1051.3
1/31/1996,1059.79
2/1/1996,1069.46
2/2/1996,1072.11
2/5/1996,1083.34
2/6/1996,1089.08
2/7/1996,1084.88
2/8/1996,1093.17
2/9/1996,1094.6
2/12/1996,1095.38
2/13/1996,1087.22
2/14/1996,1088.03
2/15/1996,1090.54
2/16/1996,1090.71
2/20/1996,1083.24
2/21/1996,1096.85
2/22/1996,1117.11
2/23/1996,1117.79
2/26/1996,1113.05
2/27/1996,1106.17
2/28/1996,1107.55
2/29/1996,1100.05
3/1/1996,1086.08
3/4/1996,1084.88
3/5/1996,1096.81
3/6/1996,1091.82
3/7/1996,1093.12
3/8/1996,1063.73
3/11/1996,1080.5
3/12/1996,1073.05
3/13/1996,1088.64
3/14/1996,1091.07
3/15/1996,1099.59
3/18/1996,1114.42
3/19/1996,1112.5
3/20/1996,1101.82
3/21/1996,1099.79
3/22/1996,1102.22
3/25/1996,1087.09
3/26/1996,1088.35
3/27/1996,1093.88
3/28/1996,1094.83
3/29/1996,1101.4
4/1/1996,1106.57
4/2/1996,1111.29
4/3/1996,1115.85
4/4/1996,1118.21
4/8/1996,1105.66
4/9/1996,1109.15
4/10/1996,1105.28
4/11/1996,1097.14
4/12/1996,1100.94
4/15/1996,1110.44
4/16/1996,1124.92
4/17/1996,1120.87
4/18/1996,1136.3
4/19/1996,1138.7
4/22/1996,1153.5
4/23/1996,1166.76
4/24/1996,1176.83
4/25/1996,1184.17
4/26/1996,1186.89
4/29/1996,1188.2
4/30/1996,1190.52
5/1/1996,1199.66
5/2/1996,1178.33
5/3/1996,1184.6
5/6/1996,1186.31
5/7/1996,1182.67
5/8/1996,1183.43
